stage_id,date,stage_number,sub_stage,start_place,start_country,start_lat,start_long,start_gnid,start_elev,end_place,end_country,end_lat,end_long,end_gnid,end_elev,distance_km,distance_crow_km,terrain,terrain_group,winner_name,winner_country
1972_5b,1972-07-06,5,b,Bordeaux,FR,44.84044,-0.5805,3031582,9,Bordeaux,FR,44.84044,-0.5805,3031582,9,12.7,0,Individual time trial,Individual time trial,Eddy Merckx ,BEL
1972_6,1972-07-07,6,main,Bordeaux,FR,44.84044,-0.5805,3031582,9,Bayonne,FR,43.48333,-1.48333,3034475,6,205,167.39212,Plain,Flat,Leo Duyndam ,NED
1972_NA,1972-07-08,NA,NA,Bayonne,FR,43.48333,-1.48333,3034475,6,Bayonne,FR,43.48333,-1.48333,3034475,6,0,0,Rest day,Rest day,NA,NA
1972_7,1972-07-09,7,main,Bayonne,FR,43.48333,-1.48333,3034475,6,Pau,FR,43.3,-0.36667,2988358,203,220.5,92.605949,With mountain,Mountain,Yves Hézard ,FRA
1972_8,1972-07-10,8,main,Pau,FR,43.3,-0.36667,2988358,203,Luchon,FR,42.79079,0.59315,3035416,633,163.5,96.48957,With mountain,Mountain,Eddy Merckx ,BEL
1972_9,1972-07-11,9,main,Luchon,FR,42.79079,0.59315,3035416,633,Colomiers,FR,43.61058,1.33467,3024223,157,179,109.309715,Hilly stage,Hilly,Jos Huysmans ,BEL
1972_10,1972-07-12,10,main,Castres,FR,43.6,2.25,3028263,185,La Grande-Motte,FR,43.56667,4.08333,3008981,1,210,147.877354,Plain,Flat,Willy Teirlinck ,BEL
1972_11,1972-07-13,11,main,Carnon-Plage,FR,43.54699,3.97877,3028559,7,Mont Ventoux,FR,44.17346,5.27829,2970031,1764,207,125.469211,With mountain,Mountain,Bernard Thévenet ,FRA
1972_12,1972-07-14,12,main,Carpentras,FR,44.05,5.05,3028542,88,Orcières,FR,44.68391,6.32583,2989419,1440,192,123.64215,With mountain,Mountain,Lucien Van Impe ,BEL
1972_NA,1972-07-15,NA,NA,Orcières,FR,44.68391,6.32583,2989419,1440,Orcières,FR,44.68391,6.32583,2989419,1440,0,0,Rest day,Rest day,NA,NA
1972_13,1972-07-16,13,main,Orcières,FR,44.68391,6.32583,2989419,1440,Briançon,FR,44.89978,6.64201,3030142,1431,201,34.6609,With mountain,Mountain,Eddy Merckx ,BEL
1972_14a,1972-07-17,14,a,Briançon,FR,44.89978,6.64201,3030142,1431,Valloire,FR,45.16565,6.42994,2970899,1588,51,33.974856,With mountain,Mountain,Eddy Merckx ,BEL
1972_14b,1972-07-17,14,b,Valloire,FR,45.16565,6.42994,2970899,1588,Aix-les-Bains,FR,45.69173,5.90863,3038350,349,151,71.331792,With mountain,Mountain,Cyrille Guimard ,FRA
1972_15,1972-07-18,15,main,Aix-les-Bains,FR,45.69173,5.90863,3038350,349,Le Revard,FR,45.67097,5.97218,2983841,1440,28,5.456083,With mountain,Mountain,Cyrille Guimard ,FRA
1972_16,1972-07-19,16,main,Aix-les-Bains,FR,45.69173,5.90863,3038350,349,Pontarlier,FR,46.90347,6.35542,2986302,837,198.5,139.197875,Hilly stage,Hilly,Willy Teirlinck ,BEL
1972_17,1972-07-20,17,main,Pontarlier,FR,46.90347,6.35542,2986302,837,Ballon d’Alsace,FR,47.63883,6.85419,3033791,361,213,90.112551,Hilly stage,Hilly,Bernard Thévenet ,FRA
1972_18,1972-07-21,18,main,Vesoul,FR,47.62604,6.14251,2969562,287,Auxerre,FR,47.7996,3.57033,3035843,100,257.5,193.616019,Plain,Flat,Marinus Wagtmans ,NED
1972_19,1972-07-22,19,main,Auxerre,FR,47.7996,3.57033,3035843,100,Versailles,FR,48.80359,2.13424,2969679,130,230,154.26718,Plain,Flat,Joseph Bruyère ,BEL
1972_20a,1972-07-23,20,a,Versailles,FR,48.80359,2.13424,2969679,130,Versailles,FR,48.80359,2.13424,2969679,130,42,0,Individual time trial,Individual time trial,Eddy Merckx ,BEL
1972_20b,1972-07-23,20,b,Versailles,FR,48.80359,2.13424,2969679,130,Paris,FR,48.85341,2.3488,2988507,30,89,16.673057,Plain,Flat,Willy Teirlinck ,BEL
1973_P,1973-06-30,0,P,Scheveningen,NL,52.10461,4.27557,2747599,1,Scheveningen,NL,52.10461,4.27557,2747599,1,7.1,0,Individual time trial,Individual time trial,Joop Zoetemelk ,NED
1973_1a,1973-07-01,1,a,Scheveningen,NL,52.10461,4.27557,2747599,1,Rotterdam,NL,51.9225,4.47917,2747891,-4,84,24.608089,Plain,Flat,Willy Teirlinck ,BEL
1973_1b,1973-07-01,1,b,Rotterdam,NL,51.9225,4.47917,2747891,-4,Sint-Niklaas,BE,51.16509,4.1437,2786578,18,137.5,87.45451,Plain,Flat,José Catieau ,FRA
1973_2a,1973-07-02,2,a,Sint-Niklaas,BE,51.16509,4.1437,2786578,18,Sint-Niklaas,BE,51.16509,4.1437,2786578,18,12.4,0,Team time trial,Team time trial,Watney–Maes Pils,NA
1973_2b,1973-07-02,2,b,Sint-Niklaas,BE,51.16509,4.1437,2786578,18,Roubaix,FR,50.69421,3.17456,2982681,32,138,85.854449,Plain,Flat,Eddy Verstraeten ,BEL
1973_3,1973-07-03,3,main,Roubaix,FR,50.69421,3.17456,2982681,32,Reims,FR,49.29162,4.11921,2967320,142,226,170.139334,Plain,Flat,Cyrille Guimard ,FRA
1973_4,1973-07-04,4,main,Reims,FR,49.29162,4.11921,2967320,142,Nancy,FR,48.68439,6.18496,2990999,199,214,165.343265,Plain,Flat,Joop Zoetemelk ,NED
1973_5,1973-07-05,5,main,Nancy,FR,48.68439,6.18496,2990999,199,Mulhouse,FR,47.75,7.33333,2991214,242,188,134.438533,With mountain,Mountain,Walter Godefroot ,BEL
1973_6,1973-07-06,6,main,Mulhouse,FR,47.75,7.33333,2991214,242,Divonne-les-Bains,FR,46.35938,6.13574,3021296,475,244.5,179.476136,With mountain,Mountain,Jean-Pierre Danguillaume ,FRA
1973_NA,1973-07-07,NA,NA,Divonne-les-Bains,FR,46.35938,6.13574,3021296,475,Divonne-les-Bains,FR,46.35938,6.13574,3021296,475,0,0,Rest day,Rest day,NA,NA
1973_7a,1973-07-08,7,a,Divonne-les-Bains,FR,46.35938,6.13574,3021296,475,Gaillard,FR,46.1853,6.20693,3016817,420,86.5,20.137859,With mountain,Mountain,Luis Ocaña ,ESP
1973_7b,1973-07-08,7,b,Gaillard,FR,46.1853,6.20693,3016817,420,Méribel,FR,45.41497,6.565,2994404,1568,150.5,90.142746,With mountain,Mountain,Bernard Thévenet ,FRA
1973_8,1973-07-09,8,main,Moûtiers,FR,45.48333,6.53333,2991325,685,Les Orres,FR,44.51395,6.54991,3000116,1415,237.5,107.918779,With mountain,Mountain,Luis Ocaña ,ESP
1973_9,1973-07-10,9,main,Embrun,FR,44.56387,6.49526,3020251,794,Nice,FR,43.70313,7.26608,2990440,18,234.5,113.900848,With mountain,Mountain,Vicente López Carril ,ESP
1973_10,1973-07-11,10,main,Nice,FR,43.70313,7.26608,2990440,18,Aubagne,FR,43.29276,5.57067,3036433,119,222.5,144.323281,With mountain,Mountain,Michael Wright ,GBR
1973_11,1973-07-12,11,main,Montpellier,FR,43.61092,3.87723,2992166,25,Argelès-sur-Mer,FR,42.54714,3.02253,3037068,11,238,137.303182,Plain,Flat,Barry Hoban ,GBR
1973_12a,1973-07-13,12,a,Perpignan,FR,42.69764,2.89541,2987914,45,Thuir,FR,42.6329,2.75471,2972665,102,28.3,13.58613,Individual time trial,Individual time trial,Luis Ocaña ,ESP
1973_12b,1973-07-13,12,b,Thuir,FR,42.6329,2.75471,2972665,102,Pyrénées 2000,FR,42.52092,2.06161,10227187,1774,76,58.166259,With mountain,Mountain,Lucien Van Impe ,BEL
1973_NA,1973-07-14,NA,NA,Pyrénées 2000,FR,42.52092,2.06161,10227187,1774,Pyrénées 2000,FR,42.52092,2.06161,10227187,1774,0,0,Rest day,Rest day,NA,NA
1973_13,1973-07-15,13,main,Bourg-Madame,FR,42.43416,1.94391,3030983,1152,Luchon,FR,42.79079,0.59315,3035416,633,235,117.565737,With mountain,Mountain,Luis Ocaña ,ESP
1973_14,1973-07-16,14,main,Luchon,FR,42.79079,0.59315,3035416,633,Pau,FR,43.3,-0.36667,2988358,203,227.5,96.48957,With mountain,Mountain,Pedro Torres ,ESP
1973_15,1973-07-17,15,main,Pau,FR,43.3,-0.36667,2988358,203,Fleurance,FR,43.84824,0.66302,3018323,89,137,103.056242,Plain,Flat,Wilfried David ,BEL
1973_16a,1973-07-18,16,a,Fleurance,FR,43.84824,0.66302,3018323,89,Bordeaux,FR,44.84044,-0.5805,3031582,9,210,148.319767,Plain,Flat,Walter Godefroot ,BEL
1973_16b,1973-07-18,16,b,Bordeaux,FR,44.84044,-0.5805,3031582,9,Bordeaux,FR,44.84044,-0.5805,3031582,9,12.4,0,Individual time trial,Individual time trial,Joaquim Agostinho ,POR
1973_17,1973-07-19,17,main,Sainte-Foy-la-Grande,FR,44.83333,0.21667,2980589,20,Brive-la-Gaillarde,FR,45.15,1.53333,3029974,186,248,109.484344,Plain,Flat,Claude Tollet ,FRA
1973_18,1973-07-20,18,main,Brive-la-Gaillarde,FR,45.15,1.53333,3029974,186,Puy de Dôme,FR,45.77252,2.96408,3021215,1104,216.5,131.45638,With mountain,Mountain,Luis Ocaña ,ESP
1973_19,1973-07-21,19,main,Bourges,FR,47.08333,2.4,3031005,140,Versailles,FR,48.80359,2.13424,2969679,130,233.5,192.52079,Plain,Flat,Barry Hoban ,GBR
1973_20a,1973-07-22,20,a,Versailles,FR,48.80359,2.13424,2969679,130,Versailles,FR,48.80359,2.13424,2969679,130,16,0,Individual time trial,Individual time trial,Luis Ocaña ,ESP
1973_20b,1973-07-22,20,b,Versailles,FR,48.80359,2.13424,2969679,130,Paris,FR,48.85341,2.3488,2988507,30,89,16.673057,Plain,Flat,Bernard Thévenet ,FRA
1974_P,1974-06-27,0,P,Brest,FR,48.39029,-4.48628,3030300,39,Brest,FR,48.39029,-4.48628,3030300,39,7,0,Individual time trial,Individual time trial,Eddy Merckx ,BEL
1974_1,1974-06-28,1,main,Brest,FR,48.39029,-4.48628,3030300,39,Saint-Pol-de-Léon,FR,48.68333,-3.98333,2977390,6,144,49.380575,Plain,Flat,Ercole Gualazzini ,ITA
1974_2,1974-06-29,2,main,Plymouth,GB,50.37153,-4.14305,2640194,10,Plymouth,GB,50.37153,-4.14305,2640194,10,164,0,Plain,Flat,Henk Poppe ,NED
1974_3,1974-06-30,3,main,Morlaix,FR,48.58333,-3.83333,2991772,65,Saint-Malo,FR,48.65,-2.01667,2978640,5,190,133.895406,Plain,Flat,Patrick Sercu ,BEL
1974_4,1974-07-01,4,main,Saint-Malo,FR,48.65,-2.01667,2978640,5,Caen,FR,49.18585,-0.35912,3029241,26,184,135.127946,Plain,Flat,Patrick Sercu ,BEL
1974_5,1974-07-02,5,main,Caen,FR,49.18585,-0.35912,3029241,26,Dieppe,FR,49.93333,1.08333,3021411,7,165,133.308809,Plain,Flat,Ronald de Witte ,BEL
1974_6a,1974-07-03,6,a,Dieppe,FR,49.93333,1.08333,3021411,7,Harelbeke,BE,50.85343,3.30935,2796542,14,239,188.261401,Plain,Flat,Jean-Luc Molineris ,FRA
1974_6b,1974-07-03,6,b,Harelbeke,BE,50.85343,3.30935,2796542,14,Harelbeke,BE,50.85343,3.30935,2796542,14,9,0,Team time trial,Team time trial,Molteni,NA
1974_7,1974-07-04,7,main,Mons,BE,50.45413,3.95229,2790869,35,Châlons-sur-Marne,FR,48.95393,4.36724,3027487,85,221,169.651684,Plain,Flat,Eddy Merckx ,BEL
1974_8a,1974-07-05,8,a,Châlons-sur-Marne,FR,48.95393,4.36724,3027487,85,Chaumont,FR,48.11121,5.14134,3025892,325,136,109.80161,Plain,Flat,Cyrille Guimard ,FRA
1974_8b,1974-07-05,8,b,Chaumont,FR,48.11121,5.14134,3025892,325,Besançon,FR,47.248779999999996,6.01815,3033123,253,152,116.340398,Plain,Flat,Patrick Sercu ,BEL
1974_9,1974-07-06,9,main,Besançon,FR,47.248779999999996,6.01815,3033123,253,Gaillard,FR,46.1853,6.20693,3016817,420,241,119.259454,With mountain,Mountain,Eddy Merckx ,BEL
1974_10,1974-07-07,10,main,Gaillard,FR,46.1853,6.20693,3016817,420,Aix-les-Bains,FR,45.69173,5.90863,3038350,349,131,59.599537,With mountain,Mountain,Eddy Merckx ,BEL
1974_11,1974-07-08,11,main,Aix-les-Bains,FR,45.69173,5.90863,3038350,349,Serre Chevalier,FR,44.94,6.56,6559498,1422,199,97.991954,With mountain,Mountain,Vicente Lopez Carril ,ESP
1974_NA,1974-07-09,NA,NA,Aix-les-Bains,FR,45.69173,5.90863,3038350,349,Aix-les-Bains,FR,45.69173,5.90863,3038350,349,0,0,Rest day,Rest day,NA,NA
1974_12,1974-07-10,12,main,Savines-le-Lac,FR,44.5265,6.40434,2975522,777,Orange,FR,44.1392,4.80791,2989460,42,231,134.226948,With mountain,Mountain,Jos Spruyt ,BEL
1974_13,1974-07-11,13,main,Avignon,FR,43.94834,4.80892,3035681,20,Montpellier,FR,43.61092,3.87723,2992166,25,126,83.77478,Plain,Flat,Barry Hoban ,GBR
1974_14,1974-07-12,14,main,Lodève,FR,43.71667,3.31667,2997936,304,Colomiers,FR,43.61058,1.33467,3024223,157,249,160.041223,Plain,Flat,Jean-Pierre Genet ,FRA
1974_NA,1974-07-13,NA,NA,Colomiers,FR,43.61058,1.33467,3024223,157,Colomiers,FR,43.61058,1.33467,3024223,157,0,0,Rest day,Rest day,NA,NA
1974_15,1974-07-14,15,main,Colomiers,FR,43.61058,1.33467,3024223,157,La Seu d'Urgell,ES,42.35877,1.46144,3109143,711,225,139.732664,With mountain,Mountain,Eddy Merckx ,BEL
1974_16,1974-07-15,16,main,La Seu d'Urgell,FR,42.35877,1.46144,3109143,711,Saint-Lary-Soulan Pla d'Adet,FR,42.81611,0.322778,na_wiki,1039,209,106.305282,With mountain,Mountain,Raymond Poulidor ,FRA
1974_17,1974-07-16,17,main,Saint-Lary-Soulan,FR,42.81713,0.32238,2978975,818,La Mongie,FR,42.91124,0.17801,6695418,1788,119,15.764295,With mountain,Mountain,Jean-Pierre Danguillaume ,FRA
1974_18,1974-07-17,18,main,Bagnères-de-Bigorre,FR,43.06667,0.15,3035418,604,Pau,FR,43.3,-0.36667,2988358,203,141,49.330244,With mountain,Mountain,Jean-Pierre Danguillaume ,FRA
1974_19a,1974-07-18,19,a,Pau,FR,43.3,-0.36667,2988358,203,Bordeaux,FR,44.84044,-0.5805,3031582,9,196,172.331541,Plain,Flat,Francis Campaner ,FRA
1974_19b,1974-07-18,19,b,Bordeaux,FR,44.84044,-0.5805,3031582,9,Bordeaux,FR,44.84044,-0.5805,3031582,9,12,0,Individual time trial,Individual time trial,Eddy Merckx ,BEL
1974_20,1974-07-19,20,main,Saint-Gilles-Croix-de-Vie,FR,46.69761,-1.94561,2979662,1,Nantes,FR,47.21725,-1.55336,2990969,16,120,65.072037,Plain,Flat,Gerard Vianen ,NED
1974_21a,1974-07-20,21,a,Vouvray,FR,47.41087,0.79892,2967612,59,Orléans,FR,47.90289,1.90389,2989317,110,113,99.318051,Plain,Flat,Eddy Merckx ,BEL
1974_21b,1974-07-20,21,b,Orléans,FR,47.90289,1.90389,2989317,110,Orléans,FR,47.90289,1.90389,2989317,110,37,0,Individual time trial,Individual time trial,Michel Pollentier ,BEL
1974_22,1974-07-21,22,main,Orléans,FR,47.90289,1.90389,2989317,110,Paris,FR,48.85341,2.3488,2988507,30,146,110.806635,Plain,Flat,Eddy Merckx ,BEL
1975_P,1975-06-26,0,P,Charleroi,BE,50.41136,4.44448,2800481,125,Charleroi,BE,50.41136,4.44448,2800481,125,6,0,Individual time trial,Individual time trial,Francesco Moser ,ITA
1975_1a,1975-06-27,1,a,Charleroi,BE,50.41136,4.44448,2800481,125,Molenbeek,BE,50.8499,4.31248,2791018,40,94,49.699863,Plain,Flat,Cees Priem ,NED
1975_1b,1975-06-27,1,b,Molenbeek,BE,50.8499,4.31248,2791018,40,Roubaix,FR,50.69421,3.17456,2982681,32,109,81.961163,Plain,Flat,Rik Van Linden ,BEL
1975_2,1975-06-28,2,main,Roubaix,FR,50.69421,3.17456,2982681,32,Amiens,FR,49.9,2.3,3037854,25,121,108.092126,Plain,Flat,Ronald de Witte ,BEL
1975_3,1975-06-29,3,main,Amiens,FR,49.9,2.3,3037854,25,Versailles,FR,48.80359,2.13424,2969679,130,170,122.642172,Plain,Flat,Karel Rottiers ,BEL
1975_4,1975-06-30,4,main,Versailles,FR,48.80359,2.13424,2969679,130,Le Mans,FR,48.00039,0.20471,3003603,76,223,168.306635,Plain,Flat,Jacques Esclassan ,FRA
1975_5,1975-07-01,5,main,Sablé-sur-Sarthe,FR,47.83765,-0.33294,2982076,43,Merlin-Plage,FR,46.71308,-1.92583,2979543,10,222,173.617018,Plain,Flat,Theo Smit ,NED
1975_6,1975-07-02,6,main,Merlin-Plage,FR,46.71308,-1.92583,2979543,10,Merlin-Plage,FR,46.71308,-1.92583,2979543,10,16,0,Individual time trial,Individual time trial,Eddy Merckx ,BEL
1975_7,1975-07-03,7,main,Saint-Gilles-Croix-de-Vie,FR,46.69761,-1.94561,2979662,1,Angoulême,FR,45.65,0.15,3037598,65,236,199.226479,Plain,Flat,Francesco Moser ,ITA
1975_8,1975-07-04,8,main,Angoulême,FR,45.65,0.15,3037598,65,Bordeaux,FR,44.84044,-0.5805,3031582,9,134,106.768045,Plain,Flat,Barry Hoban ,GBR
1975_9a,1975-07-05,9,a,Langon,FR,44.55,-0.25,3007691,31,Fleurance,FR,43.84824,0.66302,3018323,89,131,106.825858,Plain,Flat,Theo Smit ,NED
1975_9b,1975-07-05,9,b,Fleurance,FR,43.84824,0.66302,3018323,89,Auch,FR,43.6454,0.58793,3036281,136,37,23.37354,Individual time trial,Individual time trial,Eddy Merckx ,BEL
1975_NA,1975-07-06,NA,NA,Auch,FR,43.6454,0.58793,3036281,136,Auch,FR,43.6454,0.58793,3036281,136,0,0,Rest day,Rest day,NA,NA
1975_10,1975-07-07,10,main,Auch,FR,43.6454,0.58793,3036281,136,Pau,FR,43.3,-0.36667,2988358,203,206,86.170243,With mountain,Mountain,Felice Gimondi ,ITA
1975_11,1975-07-08,11,main,Pau,FR,43.3,-0.36667,2988358,203,Saint-Lary-Soulan Pla d'Adet,FR,42.81611,0.322778,na_wiki,1039,160,77.757236,With mountain,Mountain,Joop Zoetemelk ,NED
1975_12,1975-07-09,12,main,Tarbes,FR,43.23333,0.08333,2973385,313,Albi,FR,43.9298,2.148,3038261,175,242,183.652667,Plain,Flat,Gerrie Knetemann ,NED
1975_13,1975-07-10,13,main,Albi,FR,43.9298,2.148,3038261,175,Super-Lioran,FR,45.08333,2.75,3028790,1460,260,137.01477,With mountain,Mountain,Michel Pollentier ,BEL
1975_14,1975-07-11,14,main,Aurillac,FR,44.9214,2.43732,3036016,641,Puy de Dôme,FR,45.77252,2.96408,3021215,1104,174,103.320579,With mountain,Mountain,Lucien Van Impe ,BEL
1975_NA,1975-07-12,NA,NA,Nice,FR,43.70313,7.26608,2990440,18,Nice,FR,43.70313,7.26608,2990440,18,0,0,Rest day,Rest day,NA,NA
1975_15,1975-07-13,15,main,Nice,FR,43.70313,7.26608,2990440,18,Pra-Loup,FR,44.37043,6.60476,2985606,1413,217,91.207381,With mountain,Mountain,Bernard Thévenet ,FRA
1975_16,1975-07-14,16,main,Barcelonnette,FR,44.38691,6.65179,3034991,1146,Serre Chevalier,FR,44.94,6.56,6559498,1422,107,61.997122,With mountain,Mountain,Bernard Thévenet ,FRA
1975_17,1975-07-15,17,main,Valloire,FR,45.16565,6.42994,2970899,1588,Morzine Avoriaz,FR,46.1789,6.7089,na_wiki,1109,225,114.8625,With mountain,Mountain,Vicente Lopez-Carril ,ESP
1975_18,1975-07-16,18,main,Morzine,FR,46.18149,6.70664,2991630,1007,Châtel,FR,46.26658,6.84229,3026177,1634,40,14.101931,Individual time trial,Individual time trial,Lucien Van Impe ,BEL
1975_19,1975-07-17,19,main,Thonon-les-Bains,FR,46.36667,6.48333,2972742,437,Chalon-sur-Saône,FR,46.78333,4.85,3027484,175,229,133.310502,With mountain,Mountain,Rik Van Linden ,BEL
1975_20,1975-07-18,20,main,Pouilly-en-Auxois,FR,47.26238,4.55583,2985840,446,Melun,FR,48.5457,2.65356,2994651,70,256,201.384592,Plain,Flat,Giacinto Santambrogio ,ITA
1975_21,1975-07-19,21,main,Melun,FR,48.5457,2.65356,2994651,70,Senlis,FR,49.2,2.58333,2975088,59,220,73.017621,Plain,Flat,Rik Van Linden ,BEL
1975_22,1975-07-20,22,main,Paris,FR,48.85341,2.3488,2988507,30,Paris,FR,48.85341,2.3488,2988507,30,164,0,Plain,Flat,Walter Godefroot ,BEL
1976_P,1976-06-24,0,P,Saint-Jean-de-Monts,FR,46.79088,-2.08219,2979299,5,Saint-Jean-de-Monts,FR,46.79088,-2.08219,2979299,5,8,0,Individual time trial,Individual time trial,Freddy Maertens ,BEL
1976_1,1976-06-25,1,main,Saint-Jean-de-Monts,FR,46.79088,-2.08219,2979299,5,Angers,FR,47.47381,-0.54774,3037656,39,173,138.86063,Flat Stage,Flat,Freddy Maertens ,BEL
1976_2,1976-06-26,2,main,Angers,FR,47.47381,-0.54774,3037656,39,Caen,FR,49.18585,-0.35912,3029241,26,237,191.093812,Flat Stage,Flat,Giovanni Battaglin ,ITA
1976_3,1976-06-27,3,main,Le Touquet-Paris-Plage,FR,50.51738,1.62059,6299364,8,Le Touquet-Paris-Plage,FR,50.51738,1.62059,6299364,8,37,0,Individual time trial,Individual time trial,Freddy Maertens ,BEL
1976_4,1976-06-28,4,main,Le Touquet-Paris-Plage,FR,50.51738,1.62059,6299364,8,Bornem,FR,51.09716,4.24364,2801447,3,258,195.470193,Flat Stage,Flat,Hennie Kuiper ,NED
1976_5a,1976-06-29,5,a,Leuven,FR,50.87959,4.70093,2792482,35,Leuven,FR,50.87959,4.70093,2792482,35,4,0,Team time trial,Team time trial,TI–Raleigh–Campagnolo,NA
1976_5b,1976-06-29,5,b,Leuven,FR,50.87959,4.70093,2792482,35,Verviers,FR,50.58907,5.86241,2784821,215,144,87.990762,Half Stage,Flat,Miguel-Maria Lasa ,ESP
1976_6,1976-06-30,6,main,Bastogne,FR,50.00347,5.71844,2802583,518,Nancy,FR,48.68439,6.18496,2990999,199,209,150.686219,Flat Stage,Flat,Aldo Parecchini ,ITA
1976_7,1976-07-01,7,main,Nancy,FR,48.68439,6.18496,2990999,199,Mulhouse,FR,47.75,7.33333,2991214,242,206,134.438533,Flat Stage,Flat,Freddy Maertens ,BEL
1976_8,1976-07-02,8,main,Valentigney,FR,47.46388,6.83168,2971030,326,Divonne-les-Bains,FR,46.35938,6.13574,3021296,475,220,133.857076,Flat Stage,Flat,Jacques Esclassan ,FRA
1976_NA,1976-07-03,NA,NA,Divonne-les-Bains,FR,46.35938,6.13574,3021296,475,Divonne-les-Bains,FR,46.35938,6.13574,3021296,475,0,0,Rest day,Rest day,NA,NA
1976_9,1976-07-04,9,main,Divonne-les-Bains,FR,46.35938,6.13574,3021296,475,Alpe d'Huez,FR,45.088,6.085,6694609,1874,258,141.584286,Mountain,Mountain,Joop Zoetemelk ,NED
1976_10,1976-07-05,10,main,Le Bourg-d'Oisans,FR,45.05485,6.02984,3005091,713,Montgenèvre,FR,44.93101,6.72015,2992546,1928,166,56.065394,Mountain,Mountain,Joop Zoetemelk ,NED
1976_11,1976-07-06,11,main,Montgenèvre,FR,44.93101,6.72015,2992546,1928,Manosque,FR,43.82883,5.78688,2996180,343,224,143.410649,Mountain,Mountain,José-Luis Viejo ,ESP
1976_NA,1976-07-07,NA,NA,Le Barcarès,FR,42.78773,3.03656,3005364,2,Le Barcarès,FR,42.78773,3.03656,3005364,2,0,0,Rest day,Rest day,NA,NA
1976_12,1976-07-08,12,main,Le Barcarès,FR,42.78773,3.03656,3005364,2,Pyrénées 2000,FR,42.52092,2.06161,10227187,1774,205,85.16583,Mountain,Mountain,Raymond Delisle ,FRA
1976_13,1976-07-09,13,main,Font-Romeu-Odeillo-Via,FR,42.50552,2.04011,3017824,1734,Saint-Gaudens,FR,43.11667,0.73333,2980045,382,188,126.555505,Mountain,Mountain,Willy Teirlinck ,BEL
1976_14,1976-07-10,14,main,Saint-Gaudens,FR,43.11667,0.73333,2980045,382,Saint-Lary-Soulan,FR,42.81713,0.32238,2978975,818,139,47.248639,Mountain,Mountain,Lucien Van Impe ,BEL
1976_15,1976-07-11,15,main,Saint-Lary-Soulan,FR,42.81713,0.32238,2978975,818,Pau,FR,43.3,-0.36667,2988358,203,195,77.654997,Mountain,Mountain,Wladimiro Panizza ,ITA
1976_16,1976-07-12,16,main,Pau,FR,43.3,-0.36667,2988358,203,Fleurance,FR,43.84824,0.66302,3018323,89,152,103.056242,Flat Stage,Flat,Michel Pollentier ,BEL
1976_17,1976-07-13,17,main,Fleurance,FR,43.84824,0.66302,3018323,89,Auch,FR,43.6454,0.58793,3036281,136,39,23.37354,Individual time trial,Individual time trial,Ferdinand Bracke ,BEL
1976_18a,1976-07-14,18,a,Auch,FR,43.6454,0.58793,3036281,136,Langon,FR,44.55,-0.25,3007691,31,86,120.943799,Half Stage,Flat,Freddy Maertens ,BEL
1976_18b,1976-07-14,18,b,Langon,FR,44.55,-0.25,3007691,31,Lacanau,FR,44.97779,-1.0762100000000001,3010626,17,123,80.821279,Half Stage,Flat,Freddy Maertens ,BEL
1976_18c,1976-07-14,18,c,Lacanau,FR,44.97779,-1.0762100000000001,3010626,17,Bordeaux,FR,44.84044,-0.5805,3031582,9,70,41.965882,Half Stage,Flat,Gerben Karstens ,NED
1976_19,1976-07-15,19,main,Sainte-Foy-la-Grande,FR,44.83333,0.21667,2980589,20,Tulle,FR,45.27001,1.77309,2971482,294,220,131.699272,Flat Stage,Flat,Hubert Mathis ,FRA
1976_20,1976-07-16,20,main,Tulle,FR,45.27001,1.77309,2971482,294,Puy de Dôme,FR,45.77252,2.96408,3021215,1104,220,108.432822,Mountain,Mountain,Joop Zoetemelk ,NED
1976_21,1976-07-17,21,main,Montargis,FR,48,2.75,2993024,104,Versailles,FR,48.80359,2.13424,2969679,130,145,100.364518,Flat Stage,Flat,Freddy Maertens ,BEL
1976_22a,1976-07-18,22,a,Paris,FR,48.85341,2.3488,2988507,30,Paris,FR,48.85341,2.3488,2988507,30,6,0,Individual time trial,Individual time trial,Freddy Maertens ,BEL
1976_22b,1976-07-18,22,b,Paris,FR,48.85341,2.3488,2988507,30,Paris,FR,48.85341,2.3488,2988507,30,91,0,Half Stage,Flat,Gerben Karstens ,NED
1977_P,1977-06-30,0,P,Fleurance,FR,43.84824,0.66302,3018323,89,Fleurance,FR,43.84824,0.66302,3018323,89,5,0,Individual time trial,Individual time trial,Dietrich Thurau ,FRG
1977_1,1977-07-01,1,main,Fleurance,FR,43.84824,0.66302,3018323,89,Auch,FR,43.6454,0.58793,3036281,136,237,23.37354,Plain,Flat,Pierre-Raymond Villemiane ,FRA
1977_2,1977-07-02,2,main,Auch,FR,43.6454,0.58793,3036281,136,Pau,FR,43.3,-0.36667,2988358,203,253,86.170243,With mountain,Mountain,Dietrich Thurau ,FRG
1977_3,1977-07-03,3,main,Oloron-Sainte-Marie,FR,43.19441,-0.61069,2989569,225,Vitoria-Gasteiz,ES,42.84998,-2.67268,3104499,516,248,172.133441,With mountain,Mountain,José Nazabal ,ESP
1977_4,1977-07-04,4,main,Vitoria-Gasteiz,ES,42.84998,-2.67268,3104499,516,Seignosse le Penon,FR,43.6922,-1.43324,8292658,13,256,137.41078,With mountain,Mountain,Régis Delépine ,FRA
